timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617119905173,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_5dLpobYUJmCuSCgVtP5D,0,0,0
1617119905297,90,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13996,0,1,1,http://localhost:8888/ma_WwHcAuFxvyDdyYd8yXhp,0,0,0
1617119905438,87,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_fx3oSGJ8S6j3fs9tu28s,0,0,0
1617119905559,108,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74232,0,1,1,http://localhost:8888/ma_tiiqEAhI37yQuAXKo2kU,0,0,0
1617119905711,80,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37117,0,1,1,http://localhost:8888/ma_7sinPRH9Tpwpvh2UQb7v,0,0,0
1617119905821,82,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74244,0,1,1,http://localhost:8888/ma_NI8uM8l5ByP3s8M2pV9c,0,0,0
1617119905949,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119906056,94,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74241,0,1,1,http://localhost:8888/ma_y4yWdLowpjqR5xET6eai,0,0,0
1617119906201,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_Uz94nCvsSmzvJBF04hTG,0,0,0
1617119906324,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37071,0,1,1,http://localhost:8888/ma_4cZN30GS42zSjoQC0qoF,0,0,0
1617119906440,157,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119906637,63,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_pDdJi4lNnlNWoXzFaW5Q,0,0,0
1617119906723,70,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119906822,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14228,0,1,1,http://localhost:8888/ma_p1UK1ZRZqjfZddLfqzST,0,0,0
1617119906932,90,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14241,0,1,1,http://localhost:8888/ma_xUBOn8TW5VvGksp21DuW,0,0,0
1617119907059,110,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74227,0,1,1,http://localhost:8888/ma_nuAnHCtLAcPuSLks65ft,0,0,0
1617119907217,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_XGxbhmlm8ZafMTlRTFtf,0,0,0
1617119907328,64,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119907418,81,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74242,0,1,1,http://localhost:8888/ma_KSoROckHaIDDvrNci09e,0,0,0
1617119907551,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13988,0,1,1,http://localhost:8888/ma_oYFMVTweirDVIAj94tui,0,0,0
1617119907649,82,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74233,0,1,1,http://localhost:8888/ma_joQfZ8SYy7nHoknprsIW,0,0,0
1617119907776,134,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119907951,76,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119908067,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14241,0,1,1,http://localhost:8888/ma_xUBOn8TW5VvGksp21DuW,0,0,0
1617119908187,87,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119908313,70,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_sJ5tatPy7LCKJbjTNnsW,0,0,0
1617119908410,60,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119908499,58,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_sJ5tatPy7LCKJbjTNnsW,0,0,0
1617119908583,68,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74227,0,1,1,http://localhost:8888/ma_nuAnHCtLAcPuSLks65ft,0,0,0
1617119908716,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74244,0,1,1,http://localhost:8888/ma_NI8uM8l5ByP3s8M2pV9c,0,0,0
1617119908847,92,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_FguyaqQcqPYLE0sd7Dva,0,0,0
1617119908971,101,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37117,0,1,1,http://localhost:8888/ma_7sinPRH9Tpwpvh2UQb7v,0,0,0
1617119909111,146,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119909292,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119909386,109,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74233,0,1,1,http://localhost:8888/ma_joQfZ8SYy7nHoknprsIW,0,0,0
1617119909537,80,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_FguyaqQcqPYLE0sd7Dva,0,0,0
1617119909650,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14018,0,1,1,http://localhost:8888/ma_OpzDkk4CDhFeEFO5jcIM,0,0,0
1617119909744,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_fx3oSGJ8S6j3fs9tu28s,0,0,0
1617119909834,91,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74232,0,1,1,http://localhost:8888/ma_tiiqEAhI37yQuAXKo2kU,0,0,0
1617119909965,57,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74233,0,1,1,http://localhost:8888/ma_joQfZ8SYy7nHoknprsIW,0,0,0
1617119910054,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_sJ5tatPy7LCKJbjTNnsW,0,0,0
1617119910172,77,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_XGxbhmlm8ZafMTlRTFtf,0,0,0
1617119910277,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14241,0,1,1,http://localhost:8888/ma_xUBOn8TW5VvGksp21DuW,0,0,0
1617119910373,150,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119910561,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_aFtnDLht6dLVyFRlhxcp,0,0,0
1617119910660,64,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37101,0,1,1,http://localhost:8888/ma_Eo3T78x49cN5WQDtRVG1,0,0,0
1617119910756,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74242,0,1,1,http://localhost:8888/ma_KSoROckHaIDDvrNci09e,0,0,0
1617119910888,70,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_qGaNP3NOoFBwqTOosxP6,0,0,0
1617119910980,73,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74242,0,1,1,http://localhost:8888/ma_KSoROckHaIDDvrNci09e,0,0,0
1617119911102,44,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74242,0,1,1,http://localhost:8888/ma_KSoROckHaIDDvrNci09e,0,0,0
1617119911189,87,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74244,0,1,1,http://localhost:8888/ma_NI8uM8l5ByP3s8M2pV9c,0,0,0
1617119911318,87,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74223,0,1,1,http://localhost:8888/ma_UBGDY2XHRS2CzKQ3Kxvw,0,0,0
1617119911452,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_fx3oSGJ8S6j3fs9tu28s,0,0,0
1617119911569,88,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_donQmaxN7tpEeO4gQB2A,0,0,0
1617119911693,134,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119911861,61,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119911955,49,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119912042,94,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74275,0,1,1,http://localhost:8888/ma_R3CslLzcUA1kz7KBnqJz,0,0,0
1617119912185,68,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74239,0,1,1,http://localhost:8888/ma_p6n5SaCOlkETXh3T75ow,0,0,0
1617119912284,66,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14199,0,1,1,http://localhost:8888/ma_YZmvDZxAwDyhved8LuNb,0,0,0
1617119912374,62,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14202,0,1,1,http://localhost:8888/ma_GJmSZIrcvz9pPIX0A2lF,0,0,0
1617119912459,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74234,0,1,1,http://localhost:8888/ma_wsB7BQQXikQ0NqB9ODIi,0,0,0
1617119912603,70,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_donQmaxN7tpEeO4gQB2A,0,0,0
1617119912707,58,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74234,0,1,1,http://localhost:8888/ma_wsB7BQQXikQ0NqB9ODIi,0,0,0
1617119912818,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74227,0,1,1,http://localhost:8888/ma_nuAnHCtLAcPuSLks65ft,0,0,0
1617119912914,141,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119913098,100,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74223,0,1,1,http://localhost:8888/ma_UBGDY2XHRS2CzKQ3Kxvw,0,0,0
1617119913247,93,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14228,0,1,1,http://localhost:8888/ma_p1UK1ZRZqjfZddLfqzST,0,0,0
1617119913373,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13979,0,1,1,http://localhost:8888/ma_vLiEundCLTuR8RPo24PX,0,0,0
1617119913489,74,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74239,0,1,1,http://localhost:8888/ma_p6n5SaCOlkETXh3T75ow,0,0,0
1617119913627,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74234,0,1,1,http://localhost:8888/ma_wsB7BQQXikQ0NqB9ODIi,0,0,0
1617119913756,76,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74233,0,1,1,http://localhost:8888/ma_joQfZ8SYy7nHoknprsIW,0,0,0
1617119913892,71,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_Uz94nCvsSmzvJBF04hTG,0,0,0
1617119913989,78,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74233,0,1,1,http://localhost:8888/ma_j3o3Jb6DVtE0r1QtuGdC,0,0,0
1617119914111,72,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37071,0,1,1,http://localhost:8888/ma_4cZN30GS42zSjoQC0qoF,0,0,0
1617119914218,74,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13988,0,1,1,http://localhost:8888/ma_oYFMVTweirDVIAj94tui,0,0,0
1617119914325,157,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119914523,88,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13996,0,1,1,http://localhost:8888/ma_WwHcAuFxvyDdyYd8yXhp,0,0,0
1617119914642,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37101,0,1,1,http://localhost:8888/ma_Eo3T78x49cN5WQDtRVG1,0,0,0
1617119914764,66,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14233,0,1,1,http://localhost:8888/ma_WOdHFpaEEtwyfLFhrqQu,0,0,0
1617119914852,59,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_sJ5tatPy7LCKJbjTNnsW,0,0,0
1617119914932,78,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74223,0,1,1,http://localhost:8888/ma_UBGDY2XHRS2CzKQ3Kxvw,0,0,0
1617119915052,66,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_sJ5tatPy7LCKJbjTNnsW,0,0,0
1617119915152,94,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74244,0,1,1,http://localhost:8888/ma_NI8uM8l5ByP3s8M2pV9c,0,0,0
1617119915297,70,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14018,0,1,1,http://localhost:8888/ma_OpzDkk4CDhFeEFO5jcIM,0,0,0
1617119915394,51,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14233,0,1,1,http://localhost:8888/ma_WOdHFpaEEtwyfLFhrqQu,0,0,0
1617119915466,79,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74275,0,1,1,http://localhost:8888/ma_R3CslLzcUA1kz7KBnqJz,0,0,0
1617119915589,131,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119915759,73,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_v4hPUKBLCQv9o4EE4QCm,0,0,0
1617119915865,66,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14233,0,1,1,http://localhost:8888/ma_WOdHFpaEEtwyfLFhrqQu,0,0,0
1617119915954,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119916061,82,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74253,0,1,1,http://localhost:8888/ma_Iaqh2NGqTkhAK8wrAX97,0,0,0
1617119916192,73,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13987,0,1,1,http://localhost:8888/ma_abCtmbQ5feJtEXo4i2uT,0,0,0
1617119916299,80,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14210,0,1,1,http://localhost:8888/ma_ofcogCwow5CcqG7xeX8D,0,0,0
1617119916411,77,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_XGxbhmlm8ZafMTlRTFtf,0,0,0
1617119916515,58,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_v4hPUKBLCQv9o4EE4QCm,0,0,0
1617119916596,79,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_aFtnDLht6dLVyFRlhxcp,0,0,0
1617119916703,90,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74237,0,1,1,http://localhost:8888/ma_ufbkHcR00jeKELJWmfBw,0,0,0
1617119916845,148,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119917028,64,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_XGxbhmlm8ZafMTlRTFtf,0,0,0
1617119917120,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74239,0,1,1,http://localhost:8888/ma_p6n5SaCOlkETXh3T75ow,0,0,0
1617119917253,98,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37101,0,1,1,http://localhost:8888/ma_Eo3T78x49cN5WQDtRVG1,0,0,0
1617119917387,88,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_donQmaxN7tpEeO4gQB2A,0,0,0
1617119917513,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37071,0,1,1,http://localhost:8888/ma_4cZN30GS42zSjoQC0qoF,0,0,0
1617119917634,89,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14198,0,1,1,http://localhost:8888/ma_k3geYUC2kmyD31xh82Wo,0,0,0
1617119917756,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13988,0,1,1,http://localhost:8888/ma_oYFMVTweirDVIAj94tui,0,0,0
1617119917858,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119917961,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74231,0,1,1,http://localhost:8888/ma_vvASbhwB0OtCmEjACX9f,0,0,0
1617119918083,61,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_Uz94nCvsSmzvJBF04hTG,0,0,0
1617119918172,143,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119918352,84,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13996,0,1,1,http://localhost:8888/ma_WwHcAuFxvyDdyYd8yXhp,0,0,0
1617119918467,97,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119918600,77,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13996,0,1,1,http://localhost:8888/ma_WwHcAuFxvyDdyYd8yXhp,0,0,0
1617119918712,80,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14228,0,1,1,http://localhost:8888/ma_p1UK1ZRZqjfZddLfqzST,0,0,0
1617119918827,98,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_5dLpobYUJmCuSCgVtP5D,0,0,0
1617119918963,71,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13996,0,1,1,http://localhost:8888/ma_WwHcAuFxvyDdyYd8yXhp,0,0,0
1617119919063,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119919187,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74250,0,1,1,http://localhost:8888/ma_FAN75k9NBBaO6iTTXRHJ,0,0,0
1617119919312,56,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14228,0,1,1,http://localhost:8888/ma_p1UK1ZRZqjfZddLfqzST,0,0,0
1617119919390,66,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119919486,133,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119919663,82,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_qGaNP3NOoFBwqTOosxP6,0,0,0
1617119919778,102,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74250,0,1,1,http://localhost:8888/ma_FAN75k9NBBaO6iTTXRHJ,0,0,0
1617119919931,91,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13987,0,1,1,http://localhost:8888/ma_abCtmbQ5feJtEXo4i2uT,0,0,0
1617119920058,87,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_aFtnDLht6dLVyFRlhxcp,0,0,0
1617119920186,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74227,0,1,1,http://localhost:8888/ma_nuAnHCtLAcPuSLks65ft,0,0,0
1617119920317,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_sJ5tatPy7LCKJbjTNnsW,0,0,0
1617119920409,87,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74237,0,1,1,http://localhost:8888/ma_ufbkHcR00jeKELJWmfBw,0,0,0
1617119920544,95,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_XGxbhmlm8ZafMTlRTFtf,0,0,0
1617119920679,81,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
